N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
1889;Thamnophilus murinus Sclater & Salvin, 1868;Thamnophilus murinus;choca-murina
1893;Thamnophilus cryptoleucus (Ménégaux & Hellmayr, 1906);Thamnophilus cryptoleucus;choca-selada
1894;Thamnophilus nigrocinereus Sclater, 1855;Thamnophilus nigrocinereus;choca-preta-e-cinza
1900;Thamnophilus punctatus (Shaw, 1809);Thamnophilus punctatus;choca-bate-cabo
1902;Thamnophilus stictocephalus Pelzeln, 1868;Thamnophilus stictocephalus;choca-de-natterer
1904;Thamnophilus sticturus Pelzeln, 1868;Thamnophilus sticturus;choca-da-bolívia
1905;Thamnophilus pelzelni Hellmayr, 1924;Thamnophilus pelzelni;choca-do-planalto
1906;Thamnophilus ambiguus Swainson, 1825;Thamnophilus ambiguus;choca-de-sooretama
1907;Thamnophilus caerulescens Vieillot, 1816;Thamnophilus caerulescens;choca-da-mata
1915;Thamnophilus aethiops Sclater, 1858;Thamnophilus aethiops;choca-lisa
1924;Thamnophilus melanothorax Sclater, 1857;Thamnophilus melanothorax;choca-de-cauda-pintada
1925;Thamnophilus amazonicus Sclater, 1858;Thamnophilus amazonicus;choca-canela
1931;Thamnophilus insignis Salvin & Godman, 1884;Thamnophilus insignis;choca-de-roraima
1933;Thamnophilus divisorius Whitney, Oren & Brumfield, 2004;Thamnophilus divisorius;choca-do-acre
1934;Cymbilaimus lineatus (Leach, 1814);Cymbilaimus lineatus;papa-formiga-barrado
1937;Cymbilaimus sanctaemariae Gyldenstolpe, 1941;Cymbilaimus sanctaemariae;choca-do-bambu
1938;Taraba major (Vieillot, 1816);Taraba major;choró-boi
1944;Hypoedaleus guttatus (Vieillot, 1816);Hypoedaleus guttatus;chocão-carijó
1947;Batara cinerea (Vieillot, 1819);Batara cinerea;matracão
1949;Mackenziaena leachii (Such, 1825);Mackenziaena leachii;borralhara-assobiadora
1950;Mackenziaena severa (Lichtenstein, 1823);Mackenziaena severa;borralhara
1951;Frederickena viridis (Vieillot, 1816);Frederickena viridis;borralhara-do-norte
1952;Frederickena unduliger (Pelzeln, 1868);Frederickena unduliger;borralhara-ondulada
1956;Radinopsyche sellowi (Whitney & Pacheco, 2000);Radinopsyche sellowi;chorozinho-da-caatinga
1957;Biatas nigropectus (Lafresnaye, 1850);Biatas nigropectus;papo-branco
1958;Myrmoderus ferrugineus (Statius Muller, 1776);Myrmoderus ferrugineus;formigueiro-ferrugem
1961;Myrmoderus ruficauda (Wied, 1831);Myrmoderus ruficauda;formigueiro-de-cauda-ruiva
1964;Myrmoderus loricatus (Lichtenstein, 1823);Myrmoderus loricatus;formigueiro-assobiador
1965;Myrmoderus squamosus (Pelzeln, 1868);Myrmoderus squamosus;papa-formiga-de-grota
1966;Hypocnemoides maculicauda (Pelzeln, 1868);Hypocnemoides maculicauda;solta-asa
1969;Hypocnemoides melanopogon (Sclater, 1857);Hypocnemoides melanopogon;solta-asa-do-norte
1973;Hylophylax naevius (Gmelin, 1789);Hylophylax naevius;guarda-floresta
1980;Hylophylax punctulatus (Des Murs, 1856);Hylophylax punctulatus;guarda-várzea
1983;Sclateria naevia (Gmelin, 1788);Sclateria naevia;papa-formiga-do-igarapé
1987;Myrmelastes saturatus (Salvin, 1885);Myrmelastes saturatus;formigueiro-de-roraima
1989;Myrmelastes schistaceus (Sclater, 1858);Myrmelastes schistaceus;formigueiro-cinza
1990;Myrmelastes hyperythrus (Sclater, 1855);Myrmelastes hyperythrus;formigueiro-chumbo
1991;Myrmelastes rufifacies (Hellmayr, 1929);Myrmelastes rufifacies;formigueiro-de-cara-ruiva
1992;Myrmelastes leucostigma (Pelzeln, 1868);Myrmelastes leucostigma;formigueiro-de-asa-pintada
1996;Myrmelastes humaythae (Hellmayr, 1907);Myrmelastes humaythae;formigueiro-de-cauda-curta
1997;Myrmelastes caurensis (Hellmayr, 1906);Myrmelastes caurensis;formigueiro-do-caura
1999;Myrmeciza longipes (Swainson, 1825);Myrmeciza longipes;formigueiro-de-barriga-branca
2001;Myrmoborus melanurus (Sclater & Salvin, 1866);Myrmoborus melanurus;formigueiro-de-cauda-preta
2002;Myrmoborus lophotes (Hellmayr & Seilern, 1914);Myrmoborus lophotes;formigueiro-do-bambu
2003;Myrmoborus myotherinus (Spix, 1825);Myrmoborus myotherinus;formigueiro-de-cara-preta
2011;Myrmoborus leucophrys (Tschudi, 1844);Myrmoborus leucophrys;papa-formiga-de-sobrancelha
2015;Myrmoborus berlepschi (Hellmayr, 1910);Myrmoborus berlepschi;formigueiro-liso-do-solimões
2016;Myrmoborus stictopterus Todd, 1927;Myrmoborus stictopterus;formigueiro-liso-do-rio-negro
2017;Myrmoborus lugubris (Cabanis, 1847);Myrmoborus lugubris;formigueiro-liso-do-pará
2020;Pyriglena maura (Ménétries, 1835);Pyriglena maura;papa-taoca-do-pantanal
2022;Pyriglena similis Zimmer, 1931;Pyriglena similis;papa-taoca-do-tapajós
2023;Pyriglena leuconota (Spix, 1824);Pyriglena leuconota;papa-taoca-de-belém
2026;Pyriglena pernambucensis Zimmer, 1931;Pyriglena pernambucensis;papa-taoca-de-pernambuco
2027;Pyriglena atra (Swainson, 1825);Pyriglena atra;papa-taoca-da-bahia
2028;Pyriglena leucoptera (Vieillot, 1818);Pyriglena leucoptera;papa-taoca-do-sul
2029;Rhopornis ardesiacus (Wied, 1831);Rhopornis ardesiacus;gravatazeiro
2030;Percnostola rufifrons (Gmelin, 1789);Percnostola rufifrons;formigueiro-de-cabeça-preta
2031;Percnostola subcristata Hellmayr, 1908;Percnostola subcristata;formigueiro-de-hellmayr
2032;Percnostola minor Pelzeln, 1868;Percnostola minor;formigueiro-de-pelzeln
2033;Akletos melanoceps (Spix, 1825);Akletos melanoceps;formigueiro-grande
2034;Akletos goeldii (Snethlage, 1908);Akletos goeldii;formigueiro-de-goeldi
2035;Hafferia fortis (Sclater & Salvin, 1868);Hafferia fortis;formigueiro-de-taoca
2038;Sciaphylax hemimelaena (Sclater, 1857);Sciaphylax hemimelaena;formigueiro-de-cauda-castanha
2039;Sciaphylax pallens (Berlepsch & Hellmayr, 1905);Sciaphylax pallens;formigueiro-de-cauda-baia
2040;Cercomacra manu Fitzpatrick & Willard, 1990;Cercomacra manu;chororó-de-manu
2041;Cercomacra brasiliana Hellmayr, 1905;Cercomacra brasiliana;chororó-cinzento
2042;Cercomacra cinerascens (Sclater, 1857);Cercomacra cinerascens;chororó-pocuá
2047;Cercomacra melanaria (Ménétries, 1835);Cercomacra melanaria;chororó-do-pantanal
2048;Cercomacra ferdinandi Snethlage, 1928;Cercomacra ferdinandi;chororó-de-goiás
2049;Cercomacra carbonaria Sclater & Salvin, 1873;Cercomacra carbonaria;chororó-do-rio-branco
2050;Cercomacroides nigrescens (Cabanis & Heine, 1859);Cercomacroides nigrescens;chororó-negro
2053;Cercomacroides fuscicauda (Zimmer, 1931);Cercomacroides fuscicauda;chororó-negro-do-acre
2054;Cercomacroides laeta (Todd, 1920);Cercomacroides laeta;chororó-didi
2058;Cercomacroides tyrannina (Sclater, 1855);Cercomacroides tyrannina;chororó-escuro
2061;Cercomacroides serva (Sclater, 1858);Cercomacroides serva;chororó-preto
2063;Drymophila ferruginea (Temminck, 1822);Drymophila ferruginea;dituí
2064;Drymophila rubricollis (Bertoni, 1901);Drymophila rubricollis;choquinha-dublê
2065;Drymophila genei (Filippi, 1847);Drymophila genei;choquinha-da-serra
2066;Drymophila ochropyga (Hellmayr, 1906);Drymophila ochropyga;choquinha-de-dorso-vermelho
2067;Drymophila malura (Temminck, 1825);Drymophila malura;choquinha-carijó
2068;Drymophila squamata (Lichtenstein, 1823);Drymophila squamata;pintadinho
2071;Drymophila devillei (Ménégaux & Hellmayr, 1906);Drymophila devillei;choquinha-listrada
2074;Hypocnemis hypoxantha Sclater, 1869;Hypocnemis hypoxantha;cantador-amarelo
2077;Hypocnemis subflava Cabanis, 1873;Hypocnemis subflava;cantador-galego
2079;Hypocnemis cantator (Boddaert, 1783);Hypocnemis cantator;cantador-da-guiana
2082;Hypocnemis flavescens Sclater, 1865;Hypocnemis flavescens;cantador-sulfúreo
2085;Hypocnemis peruviana Taczanowski, 1884;Hypocnemis peruviana;cantador-sinaleiro
2088;Hypocnemis ochrogyna Zimmer, 1932;Hypocnemis ochrogyna;cantador-ocráceo
2089;Hypocnemis rondoni Whitney, Isler, Bravo, Aristizábal, Schunck, Silveira, Piacentini, Cohn-Haft & Rêgo, 2013;Hypocnemis rondoni;cantador-de-rondon
2090;Hypocnemis striata (Spix, 1825);Hypocnemis striata;cantador-estriado
2094;Pithys albifrons (Linnaeus, 1766);Pithys albifrons;papa-formiga-de-topete
2098;Willisornis poecilinotus (Cabanis, 1847);Willisornis poecilinotus;rendadinho
2103;Willisornis vidua (Hellmayr, 1905);Willisornis vidua;rendadinho-do-xingu
2106;Phlegopsis nigromaculata (d'Orbigny & Lafresnaye, 1837);Phlegopsis nigromaculata;mãe-de-taoca
2111;Phlegopsis borbae Hellmayr, 1907;Phlegopsis borbae;mãe-de-taoca-dourada
2112;Phlegopsis erythroptera (Gould, 1855);Phlegopsis erythroptera;mãe-de-taoca-avermelhada
2115;Gymnopithys leucaspis (Sclater, 1855);Gymnopithys leucaspis;mãe-de-taoca-bochechuda
2117;Gymnopithys rufigula (Boddaert, 1783);Gymnopithys rufigula;mãe-de-taoca-de-garganta-vermelha
2121;Oneillornis salvini (Berlepsch, 1901);Oneillornis salvini;mãe-de-taoca-de-cauda-barrada
2124;Rhegmatorhina gymnops Ridgway, 1888;Rhegmatorhina gymnops;mãe-de-taoca-de-cara-branca
2125;Rhegmatorhina berlepschi (Snethlage, 1907);Rhegmatorhina berlepschi;mãe-de-taoca-arlequim
2126;Rhegmatorhina hoffmannsi (Hellmayr, 1907);Rhegmatorhina hoffmannsi;mãe-de-taoca-papuda
2127;Rhegmatorhina cristata (Pelzeln, 1868);Rhegmatorhina cristata;mãe-de-taoca-cristada
2128;Rhegmatorhina melanosticta (Sclater & Salvin, 1880);Rhegmatorhina melanosticta;mãe-de-taoca-cabeçuda
2132;Melanopareia bitorquata (d'Orbigny & Lafresnaye, 1837);Melanopareia bitorquata;meia-lua-de-coleira-dupla
2133;Melanopareia torquata (Wied, 1831);Melanopareia torquata;meia-lua-do-cerrado
2137;Conopophaga melanogaster Ménétries, 1835;Conopophaga melanogaster;chupa-dente-grande
2138;Conopophaga melanops (Vieillot, 1818);Conopophaga melanops;cuspidor-de-máscara-preta
2142;Conopophaga aurita (Gmelin, 1789);Conopophaga aurita;chupa-dente-de-cinta
2148;Conopophaga peruviana Des Murs, 1856;Conopophaga peruviana;chupa-dente-do-peru
2149;Conopophaga cearae Cory, 1916;Conopophaga cearae;chupa-dente-do-nordeste
2150;Conopophaga roberti Hellmayr, 1905;Conopophaga roberti;chupa-dente-de-capuz
2151;Conopophaga lineata (Wied, 1831);Conopophaga lineata;chupa-dente
2156;Grallaria varia (Boddaert, 1783);Grallaria varia;tovacuçu
2162;Grallaria guatimalensis Lafresnaye, 1842;Grallaria guatimalensis;tovacuçu-corujinha
2164;Grallaria eludens Lowery & O'Neill, 1969;Grallaria eludens;tovacuçu-xodó
2165;Cryptopezus nattereri (Pinto, 1937);Cryptopezus nattereri;pinto-do-mato
2166;Grallaricula nana (Lafresnaye, 1842);Grallaricula nana;tovaquinha-de-coroa-cinza
2168;Hylopezus ochroleucus (Wied, 1831);Hylopezus ochroleucus;pompeu
2169;Hylopezus macularius (Temminck, 1823);Hylopezus macularius;torom-carijó
2170;Hylopezus dilutus (Hellmayr, 1910);Hylopezus dilutus;torom-do-imeri
2171;Hylopezus whittakeri Carneiro, Gonzaga, Rêgo, Sampaio, Schneider & Aleixo, 2012;Hylopezus whittakeri;torom-de-alta-floresta
2172;Hylopezus paraensis Snethlage, 1910;Hylopezus paraensis;torom-do-pará
2173;Myrmothera berlepschi (Hellmayr, 1903);Myrmothera berlepschi;torom-torom
2176;Myrmothera campanisona (Hermann, 1783);Myrmothera campanisona;tovaca-patinho
2180;Myrmothera simplex (Salvin & Godman, 1884);Myrmothera simplex;torom-de-peito-pardo
2184;Myrmothera subcanescens Todd, 1927;Myrmothera subcanescens;tovaca-do-tapajós
2186;Psilorhamphus guttatus (Ménétries, 1835);Psilorhamphus guttatus;tapaculo-pintado
2187;Liosceles thoracicus (Sclater, 1865);Liosceles thoracicus;corneteiro-da-mata
2190;Merulaxis ater Lesson, 1830;Merulaxis ater;entufado
2191;Merulaxis stresemanni Sick, 1960;Merulaxis stresemanni;entufado-baiano
2192;Eleoscytalopus indigoticus (Wied, 1831);Eleoscytalopus indigoticus;macuquinho
2193;Eleoscytalopus psychopompus (Teixeira & Carnevalli, 1989);Eleoscytalopus psychopompus;macuquinho-baiano
2194;Scytalopus iraiensis Bornschein, Reinert & Pichorim, 1998;Scytalopus iraiensis;tapaculo-da-várzea
2195;Scytalopus diamantinensis Bornschein, Maurício, Belmonte-Lopes, Mata & Bonatto, 2007;Scytalopus diamantinensis;tapaculo-da-chapada-diamantina
2196;Scytalopus novacapitalis Sick, 1958;Scytalopus novacapitalis;tapaculo-de-brasília
2197;Scytalopus petrophilus Whitney, Vasconcelos, Silveira & Pacheco, 2010;Scytalopus petrophilus;tapaculo-serrano
2198;Scytalopus pachecoi Maurício, 2005;Scytalopus pachecoi;tapaculo-ferreirinho
2199;Scytalopus gonzagai Maurício, Belmonte-Lopes, Pacheco, Silveira, Whitney & Bornschein, 2014;Scytalopus gonzagai;tapaculo-preto-baiano
2200;Scytalopus speluncae (Ménétries, 1835);Scytalopus speluncae;tapaculo-preto
2202;Formicarius colma Boddaert, 1783;Formicarius colma;galinha-do-mato
2207;Formicarius analis (d'Orbigny & Lafresnaye, 1837);Formicarius analis;pinto-do-mato-de-cara-preta
2212;Formicarius rufifrons Blake, 1957;Formicarius rufifrons;pinto-do-mato-de-fronte-ruiva
2213;Chamaeza campanisona (Lichtenstein, 1823);Chamaeza campanisona;tovaca-campainha
2216;Chamaeza nobilis Gould, 1855;Chamaeza nobilis;tovaca-estriada
2220;Chamaeza meruloides Vigors, 1825;Chamaeza meruloides;tovaca-cantadora
2221;Chamaeza ruficauda (Cabanis & Heine, 1859);Chamaeza ruficauda;tovaca-de-rabo-vermelho
2223;Sclerurus peruvianus (Chubb, 1919);Sclerurus peruvianus;vira-folha-peruano
2224;Sclerurus macconnelli Chubb, 1919;Sclerurus macconnelli;vira-folha-de-peito-vermelho
2227;Sclerurus rufigularis Pelzeln, 1868;Sclerurus rufigularis;vira-folha-de-bico-curto
2232;Sclerurus caudacutus (Vieillot, 1816);Sclerurus caudacutus;vira-folha-pardo
2239;Sclerurus albigularis Sclater & Salvin, 1869;Sclerurus albigularis;vira-folha-de-garganta-cinza
2242;Sclerurus cearensis Snethlage, 1924;Sclerurus cearensis;vira-folha-cearense
2243;Sclerurus scansor (Ménétries, 1835);Sclerurus scansor;vira-folha
2244;Geositta cunicularia (Vieillot, 1816);Geositta cunicularia;curriqueiro
2246;Geositta poeciloptera (Wied, 1830);Geositta poeciloptera;andarilho
2248;Certhiasomus stictolaemus (Pelzeln, 1868);Certhiasomus stictolaemus;arapaçu-de-garganta-pintada
2252;Sittasomus griseicapillus (Vieillot, 1818);Sittasomus griseicapillus;arapaçu-verde
2260;Deconychura longicauda (Pelzeln, 1868);Deconychura longicauda;arapaçu-rabudo
2265;Dendrocincla merula (Lichtenstein, 1829);Dendrocincla merula;arapaçu-da-taoca
2273;Dendrocincla fuliginosa (Vieillot, 1818);Dendrocincla fuliginosa;arapaçu-pardo
2278;Dendrocincla atrirostris (d'Orbigny & Lafresnaye, 1838);Dendrocincla atrirostris;arapaçu-pardo-de-mato-grosso
2279;Dendrocincla taunayi Pinto, 1939;Dendrocincla taunayi;arapaçu-pardo-do-nordeste
2280;Dendrocincla turdina (Lichtenstein, 1820);Dendrocincla turdina;arapaçu-liso
2281;Glyphorynchus spirurus (Vieillot, 1819);Glyphorynchus spirurus;arapaçu-bico-de-cunha
2290;Dendrexetastes rufigula (Lesson, 1844);Dendrexetastes rufigula;arapaçu-galinha-da-guiana
2291;Dendrexetastes devillei (Lafresnaye, 1850);Dendrexetastes devillei;arapaçu-galinha-ocidental
2292;Dendrexetastes paraensis Lorenz von Liburnau, 1895;Dendrexetastes paraensis;arapaçu-galinha-do-pará
2295;Nasica longirostris (Vieillot, 1818);Nasica longirostris;arapaçu-de-bico-comprido
2296;Dendrocolaptes certhia (Boddaert, 1783);Dendrocolaptes certhia;arapaçu-barrado
2297;Dendrocolaptes radiolatus Sclater & Salvin, 1868;Dendrocolaptes radiolatus;arapaçu-barrado-do-napo
2298;Dendrocolaptes juruanus Ihering, 1905;Dendrocolaptes juruanus;arapaçu-barrado-do-juruá
2299;Dendrocolaptes concolor Pelzeln, 1868;Dendrocolaptes concolor;arapaçu-concolor
2300;Dendrocolaptes ridgwayi Hellmayr, 1905;Dendrocolaptes ridgwayi;arapaçu-barrado-do-tapajós
2301;Dendrocolaptes retentus Batista, Aleixo, Vallinoto, Azevedo, Rêgo, Silveira, Sampaio & Schneider, 2013;Dendrocolaptes retentus;arapaçu-barrado-do-xingu
2302;Dendrocolaptes medius Todd, 1920;Dendrocolaptes medius;arapaçu-barrado-do-leste
2303;Dendrocolaptes picumnus Lichtenstein, 1820;Dendrocolaptes picumnus;arapaçu-meio-barrado
2307;Dendrocolaptes hoffmannsi Hellmayr, 1909;Dendrocolaptes hoffmannsi;arapaçu-marrom
2308;Dendrocolaptes transfasciatus Todd, 1925;Dendrocolaptes transfasciatus;arapaçu-meio-barrado-do-xingu
2309;Dendrocolaptes platyrostris Spix, 1825;Dendrocolaptes platyrostris;arapaçu-grande
2312;Hylexetastes stresemanni Snethlage, 1925;Hylexetastes stresemanni;arapaçu-de-barriga-pintada
2316;Hylexetastes perrotii (Lafresnaye, 1844);Hylexetastes perrotii;arapaçu-de-bico-vermelho
2317;Hylexetastes uniformis Hellmayr, 1909;Hylexetastes uniformis;arapaçu-uniforme
2320;Xiphocolaptes promeropirhynchus (Lesson, 1840);Xiphocolaptes promeropirhynchus;arapaçu-vermelho
2324;Xiphocolaptes carajaensis Silva, Novaes & Oren, 2002;Xiphocolaptes carajaensis;arapaçu-do-carajás
2325;Xiphocolaptes falcirostris (Spix, 1824);Xiphocolaptes falcirostris;arapaçu-do-nordeste
2328;Xiphocolaptes albicollis (Vieillot, 1818);Xiphocolaptes albicollis;arapaçu-de-garganta-branca
2332;Xiphocolaptes major (Vieillot, 1818);Xiphocolaptes major;arapaçu-do-campo
2335;Xiphorhynchus obsoletus (Lichtenstein, 1820);Xiphorhynchus obsoletus;arapaçu-riscado
2339;Xiphorhynchus fuscus (Vieillot, 1818);Xiphorhynchus fuscus;arapaçu-rajado
2343;Xiphorhynchus atlanticus (Cory, 1916);Xiphorhynchus atlanticus;arapaçu-rajado-do-nordeste
2344;Xiphorhynchus pardalotus (Vieillot, 1818);Xiphorhynchus pardalotus;arapaçu-assobiador
2347;Xiphorhynchus chunchotambo (Tschudi, 1844);Xiphorhynchus chunchotambo;arapaçu-de-tschudi
2349;Xiphorhynchus beauperthuysii (Pucheran & Lafresnaye, 1850);Xiphorhynchus beauperthuysii;arapaçu-ocelado-do-norte
2350;Xiphorhynchus ocellatus (Spix, 1824);Xiphorhynchus ocellatus;arapaçu-ocelado
2353;Xiphorhynchus elegans (Pelzeln, 1868);Xiphorhynchus elegans;arapaçu-elegante
2357;Xiphorhynchus spixii (Lesson, 1830);Xiphorhynchus spixii;arapaçu-de-spix
2358;Xiphorhynchus guttatus (Lichtenstein, 1820);Xiphorhynchus guttatus;arapaçu-de-garganta-amarela
2362;Xiphorhynchus guttatoides (Lafresnaye, 1850);Xiphorhynchus guttatoides;arapaçu-de-lafresnaye
2368;Dendroplex picus (Gmelin, 1788);Dendroplex picus;arapaçu-de-bico-branco
2374;Dendroplex kienerii (Des Murs, 1855);Dendroplex kienerii;arapaçu-ferrugem
2375;Campylorhamphus trochilirostris (Lichtenstein, 1820);Campylorhamphus trochilirostris;arapaçu-beija-flor
2384;Campylorhamphus falcularius (Vieillot, 1822);Campylorhamphus falcularius;arapaçu-de-bico-torto
2385;Campylorhamphus multostriatus (Snethlage, 1907);Campylorhamphus multostriatus;arapaçu-de-bico-curvo-do-xingu
2386;Campylorhamphus probatus Zimmer, 1934;Campylorhamphus probatus;arapaçu-de-bico-curvo-de-rondônia
2387;Campylorhamphus cardosoi Portes, Aleixo, Zimmer, Whittaker, Weckstein, Gonzaga, Ribas, Bates & Lees, 2013;Campylorhamphus cardosoi;arapaçu-do-tapajós
2388;Campylorhamphus procurvoides (Lafresnaye, 1850);Campylorhamphus procurvoides;arapaçu-de-bico-curvo
2389;Campylorhamphus sanus Zimmer, 1934;Campylorhamphus sanus;arapaçu-de-bico-curvo-do-napo
2390;Campylorhamphus gyldenstolpei Aleixo, Portes, Whittaker, Weckstein, Gonzaga, Zimmer, Ribas & Bates, 2013;Campylorhamphus gyldenstolpei;arapaçu-do-tupana
2391;Drymornis bridgesii (Eyton, 1849);Drymornis bridgesii;arapaçu-platino
2392;Lepidocolaptes souleyetii (Des Murs, 1849);Lepidocolaptes souleyetii;arapaçu-listrado
2394;Lepidocolaptes angustirostris (Vieillot, 1818);Lepidocolaptes angustirostris;arapaçu-de-cerrado
2395;Lepidocolaptes wagleri (Spix, 1824);Lepidocolaptes wagleri;arapaçu-de-wagler
2396;Lepidocolaptes squamatus (Lichtenstein, 1822);Lepidocolaptes squamatus;arapaçu-escamoso
2397;Lepidocolaptes falcinellus (Cabanis & Heine, 1859);Lepidocolaptes falcinellus;arapaçu-escamoso-do-sul
2398;Lepidocolaptes duidae Zimmer, 1934;Lepidocolaptes duidae;arapaçu-do-duida
2399;Lepidocolaptes albolineatus (Lafresnaye, 1845);Lepidocolaptes albolineatus;arapaçu-de-listras-brancas
2400;Lepidocolaptes fatimalimae Rodrigues, Aleixo, Whittaker & Naka, 2013;Lepidocolaptes fatimalimae;arapaçu-do-inambari
2401;Lepidocolaptes fuscicapillus (Pelzeln, 1868);Lepidocolaptes fuscicapillus;arapaçu-de-rondônia
2402;Lepidocolaptes layardi (Sclater, 1873);Lepidocolaptes layardi;arapaçu-de-listras-brancas-do-leste
2404;Xenops tenuirostris Pelzeln, 1859;Xenops tenuirostris;bico-virado-fino
2408;Xenops minutus (Sparrman, 1788);Xenops minutus;bico-virado-miúdo
2415;Xenops rutilans Temminck, 1821;Xenops rutilans;bico-virado-carijó
2420;Berlepschia rikeri (Ridgway, 1886);Berlepschia rikeri;limpa-folha-do-buriti
2421;Microxenops milleri Chapman, 1914;Microxenops milleri;bico-virado-da-copa
2422;Tarphonomus certhioides (d'Orbigny & Lafresnaye, 1838);Tarphonomus certhioides;joão-chaquenho
2424;Furnarius figulus (Lichtenstein, 1823);Furnarius figulus;casaca-de-couro-da-lama
2427;Furnarius leucopus Swainson, 1838;Furnarius leucopus;casaca-de-couro-amarelo
2432;Furnarius torridus Sclater & Salvin, 1866;Furnarius torridus;joão-de-bico-pálido
2433;Furnarius minor Pelzeln, 1858;Furnarius minor;joãozinho
2434;Furnarius rufus (Gmelin, 1788);Furnarius rufus;joão-de-barro
2438;Lochmias nematura (Lichtenstein, 1823);Lochmias nematura;joão-porca
2441;Phleocryptes melanops (Vieillot, 1817);Phleocryptes melanops;bate-bico
2443;Limnornis curvirostris Gould, 1839;Limnornis curvirostris;joão-da-palha
2444;Cinclodes espinhacensis Freitas, Chaves, Costa, Santos & Rodrigues, 2012;Cinclodes espinhacensis;pedreiro-do-espinhaço
2445;Cinclodes pabsti Sick, 1969;Cinclodes pabsti;pedreiro
2446;Cinclodes fuscus (Vieillot, 1818);Cinclodes fuscus;pedreiro-dos-andes
2447;Anabazenops dorsalis (Sclater & Salvin, 1880);Anabazenops dorsalis;barranqueiro-de-topete
2448;Anabazenops fuscus (Vieillot, 1816);Anabazenops fuscus;trepador-coleira
2449;Megaxenops parnaguae Reiser, 1905;Megaxenops parnaguae;bico-virado-da-caatinga
2450;Cichlocolaptes mazarbarnetti Barnett & Buzzetti, 2014;Cichlocolaptes mazarbarnetti;trepador-do-nordeste
2451;Cichlocolaptes leucophrus (Jardine & Selby, 1830);Cichlocolaptes leucophrus;trepador-sobrancelha
2454;Heliobletus contaminatus Pelzeln, 1859;Heliobletus contaminatus;trepadorzinho
2457;Philydor erythrocercum (Pelzeln, 1859);Philydor erythrocercum;limpa-folha-de-sobre-ruivo
2461;Philydor novaesi Teixeira & Gonzaga, 1983;Philydor novaesi;limpa-folha-do-nordeste
2462;Philydor atricapillus (Wied, 1821);Philydor atricapillus;limpa-folha-coroado
2463;Philydor pyrrhodes (Cabanis, 1848);Philydor pyrrhodes;limpa-folha-vermelho
2464;Anabacerthia ruficaudata (d'Orbigny & Lafresnaye, 1838);Anabacerthia ruficaudata;limpa-folha-de-cauda-ruiva
2467;Anabacerthia amaurotis (Temminck, 1823);Anabacerthia amaurotis;limpa-folha-miúdo
2468;Anabacerthia lichtensteini (Cabanis & Heine, 1859);Anabacerthia lichtensteini;limpa-folha-ocráceo
2469;Syndactyla rufosuperciliata (Lafresnaye, 1832);Syndactyla rufosuperciliata;trepador-quiete
2472;Syndactyla dimidiata (Pelzeln, 1859);Syndactyla dimidiata;limpa-folha-do-brejo
2473;Syndactyla roraimae (Hellmayr, 1917);Syndactyla roraimae;barranqueiro-de-roraima
2477;Syndactyla ucayalae (Chapman, 1928);Syndactyla ucayalae;limpa-folha-de-bico-virado
2478;Ancistrops strigilatus (Spix, 1825);Ancistrops strigilatus;limpa-folha-picanço
2481;Dendroma rufa (Vieillot, 1818);Dendroma rufa;limpa-folha-de-testa-baia
2485;Dendroma erythroptera (Sclater, 1856);Dendroma erythroptera;limpa-folha-de-asa-castanha
2488;Clibanornis rectirostris (Wied, 1831);Clibanornis rectirostris;cisqueiro-do-rio
2489;Clibanornis dendrocolaptoides (Pelzeln, 1859);Clibanornis dendrocolaptoides;cisqueiro
2490;Clibanornis obscurus (Pelzeln, 1859);Clibanornis obscurus;barranqueiro-ferrugem
2493;Clibanornis watkinsorum (Hellmayr, 1912);Clibanornis watkinsorum;barranqueiro-ferrugem-do-acre
2494;Automolus rufipileatus (Pelzeln, 1859);Automolus rufipileatus;barranqueiro-de-coroa-castanha
2497;Automolus melanopezus (Sclater, 1858);Automolus melanopezus;barranqueiro-escuro
2498;Automolus cervicalis Sclater, 1889;Automolus cervicalis;barranqueiro-pardo-do-norte
2501;Automolus subulatus (Spix, 1824);Automolus subulatus;limpa-folha-riscado
2503;Automolus ochrolaemus (Tschudi, 1844);Automolus ochrolaemus;barranqueiro-camurça
2507;Automolus infuscatus (Sclater, 1856);Automolus infuscatus;barranqueiro-pardo
2510;Automolus paraensis Hartert, 1902;Automolus paraensis;barranqueiro-do-pará
2511;Automolus lammi Zimmer, 1947;Automolus lammi;barranqueiro-do-nordeste
2512;Automolus leucophthalmus (Wied, 1821);Automolus leucophthalmus;barranqueiro-de-olho-branco
2515;Leptasthenura platensis Reichenbach, 1853;Leptasthenura platensis;rabudinho
2516;Leptasthenura striolata (Pelzeln, 1856);Leptasthenura striolata;grimpeirinho
2517;Leptasthenura setaria (Temminck, 1824);Leptasthenura setaria;grimpeiro
2518;Phacellodomus rufifrons (Wied, 1821);Phacellodomus rufifrons;joão-de-pau
2522;Phacellodomus sibilatrix Sclater, 1879;Phacellodomus sibilatrix;tio-tio-pequeno
2523;Phacellodomus striaticollis (d'Orbigny & Lafresnaye, 1838);Phacellodomus striaticollis;tio-tio
2524;Phacellodomus ruber (Vieillot, 1817);Phacellodomus ruber;graveteiro
2525;Phacellodomus erythrophthalmus (Wied, 1821);Phacellodomus erythrophthalmus;joão-botina-da-mata
